"Country","Year","Arrivals"
"Greece",2016,8080042
"Greece",2017,8142571
"Greece",2018,9264746
"Greece",2019,9163555
"Sweden",2016,22524467
"Sweden",2017,23033004
"Sweden",2018,23519609
"Sweden",2019,24490475
