"Country","Year","Nights_spent"
"Greece",2016,87912850
"Greece",2017,97034421
"Greece",2018,118876323
"Greece",2019,119971390
"Sweden",2016,13997265
"Sweden",2017,14638702
"Sweden",2018,15685681
"Sweden",2019,15980234
